"Crash ID","Crash Date Time","Year","Full Route Name","Milepoint","Crash Severity","Manner of Collision","Roadway Junction Type ","Light Condition","Weather Condition","Roadway Surface Condition","Number of Vehicles Involved","Route Type","Crash Verified","Crash Type"
"820626810","05/31/2020 05:44 PM",2020,"0015PR25001",0.209,"Possible injury","Angle","Ramp Intersection With Crossroad","Daylight","Clear","Dry",2,"State",true,"Other"
"820629157","06/19/2020 03:43 PM",2020,"0115P",0.592,"No injury/PDO","Sideswipe Same Direction","Business Drive","Daylight","Clear","Dry",2,"State",true,"Mid-Block Urban"
"820629439","06/17/2020 12:20 PM",2020,"0015NR25004",0.004,"No injury/PDO","Front to Rear","4-Leg Intersection","Daylight","Cloudy","Dry",2,"State",true,"Rear-End"
"820631384","06/12/2020 03:59 PM",2020,"0015NR25003",0.187,"No injury/PDO","Front to Rear","Bridge (overpass/underpass)","Daylight","Clear","Dry",2,"State",true,"Rear-End"
"820637717","08/11/2020 03:28 PM",2020,"0115P",0.564,"No injury/PDO","Sideswipe Same Direction","Business Drive","Daylight","Clear","Dry",2,"State",true,"Other"
"820637781","08/15/2020 11:25 PM",2020,"0115P",0.593,"No injury/PDO","Angle","No Special Feature/Junction","Daylight","Clear","Dry",2,"State",true,"Mid-Block Urban"
"820637785","08/15/2020 02:10 PM",2020,"0115P",0.815,"No injury/PDO","Angle","4-Leg Intersection","Daylight","Clear","Dry",2,"State",true,"Left Turn at Intersection"
"820639782","08/21/2020 02:48 PM",2020,"0115P",0.593,"No injury/PDO","Angle","No Special Feature/Junction","Daylight","Clear","Dry",2,"State",true,"Mid-Block Urban"
"820640118","08/14/2020 08:30 AM",2020,"2862P",0.006,"No injury/PDO","Angle","T-Intersection","Daylight","Clear","Dry",2,"Federal",true,"Other"
"820641244","08/27/2020 07:04 PM",2020,"2862P",0.003,"No injury/PDO","Angle","T-Intersection","Daylight","Clear","Dry",2,"Federal",true,"Left Turn at Intersection"
"820641969","09/02/2020 07:08 PM",2020,"0115P",0.704,"Suspected Serious Injury","Angle","Ramp Intersection With Crossroad","Daylight","Clear","Dry",2,"State",true,"Left Turn at Intersection"
"820644383","09/11/2020 12:03 PM",2020,"0115P",0.542,"Possible injury","Angle","T-Intersection","Daylight","Clear","Dry",2,"State",true,"Left Turn at Intersection"
"820645189","09/11/2020 09:48 PM",2020,"0115P",0.563,"No injury/PDO","Front to Rear","Business Drive","Dark - Lighted","Clear","Dry",2,"State",true,"Rear-End"
"820650403","10/19/2020 07:13 AM",2020,"0115P",0.59,"No injury/PDO","Sideswipe Same Direction","Business Drive","Dawn","Clear","Dry",2,"State",true,"Other"
"820652060","10/23/2020 05:22 PM",2020,"0115P",0.689,"Possible injury","Sideswipe Same Direction","On-Ramp Merge Area (Acceleration Lane)","Daylight","Clear","Dry",2,"State",true,"Other"
"820653637","10/23/2020 05:29 PM",2020,"0115P",0.82,"No injury/PDO","Front to Rear","Bridge (overpass/underpass)","Daylight","Clear","Dry",2,"State",true,"Rear-End"
"821663906","12/28/2020 10:44 AM",2020,"0115P",0.555,"No injury/PDO","Front to Rear","No Special Feature/Junction","Daylight","Cloudy","Dry",2,"State",true,"Rear-End"
"821671205","02/11/2021 02:24 PM",2021,"0115P",0.539,"Possible injury","Front to Rear","No Special Feature/Junction","Daylight","Clear","Dry",2,"State",true,"Mid-Block Urban"
"821671239","02/15/2021 08:05 PM",2021,"0015NR25007",0.038,"Suspected Minor Injury","Angle","4-Leg Intersection","Dark - Lighted","Cloudy","Wet",2,"State",true,"Left Turn at Intersection"
"821673635","02/27/2021 12:26 PM",2021,"0115P",0.641,"No injury/PDO","Sideswipe Same Direction","No Special Feature/Junction","Daylight","Clear","Dry",2,"State",true,"Other"
"821675047","02/25/2021 12:30 PM",2021,"0115P",0.702,"No injury/PDO","Sideswipe Same Direction","4-Leg Intersection","Daylight","Clear","Dry",2,"State",true,"Other"
"821676640","03/17/2021 03:12 PM",2021,"0115P",0.673,"No injury/PDO","Angle","Business Drive","Daylight","Clear","Dry",2,"State",true,"Mid-Block Urban"
"821681060","04/10/2021 03:41 PM",2021,"0115P",0.723,"No injury/PDO","Sideswipe Same Direction","Ramp Intersection With Crossroad","Daylight","Clear","Dry",2,"State",true,"Other"
"821685058","04/30/2021 10:01 PM",2021,"0015NR25003",0.179,"No injury/PDO","Sideswipe Same Direction","Off-Ramp","Dark - Lighted","Clear","Dry",2,"State",true,"Other"
"821688804","05/27/2021 12:24 PM",2021,"0115P",0.618,"No injury/PDO","Angle","Business Drive","Daylight","Clear","Dry",2,"State",true,"Mid-Block Urban"
"821694271","06/22/2021 09:37 AM",2021,"2862P",0.006,"No injury/PDO","Angle","T-Intersection","Daylight","Clear","Dry",2,"Federal",true,"Other"
"821699047","07/25/2021 12:06 PM",2021,"0115P",0.569,"No injury/PDO","Sideswipe Same Direction","Business Drive","Daylight","Clear","Dry",2,"State",true,"Other"
"821702919","08/12/2021 02:18 PM",2021,"0015NR25007",0.004,"No injury/PDO","Front to Rear","Off-Ramp","Daylight","Clear","Dry",2,"State",true,"Rear-End"
"821703406","08/09/2021 03:40 PM",2021,"0115P",0.664,"No injury/PDO","Sideswipe Same Direction","No Special Feature/Junction","Daylight","Clear","Dry",2,"State",true,"Other"
"821707762","09/10/2021 03:59 PM",2021,"0115P",0.518,"Possible injury","Angle","Business Drive","Daylight","Clear","Dry",2,"State",true,"Mid-Block Urban"
"821711735","09/27/2021 10:01 AM",2021,"0115P",0.687,"Suspected Minor Injury","Sideswipe Same Direction","No Special Feature/Junction","Daylight","Clear","Dry",2,"State",true,"Other"
"821714404","10/05/2021 04:10 PM",2021,"0015PR25002",0.016,"Possible injury","Not Applicable/Single Vehicle","On-Ramp Merge Area (Acceleration Lane)","Daylight","Rain","Wet",1,"State",true,"Roadway Departure"
"821718487","10/26/2021 10:14 AM",2021,"0115P",0.591,"No injury/PDO","Front to Rear","No Special Feature/Junction","Daylight","Rain","Wet",2,"State",true,"Rear-End"
"821723681","11/30/2021 02:25 PM",2021,"0015NR25007",0.026,"No injury/PDO","Sideswipe Same Direction","No Special Feature/Junction","Daylight","Cloudy","Dry",2,"State",true,"Other"
"821724678","12/05/2021 04:05 PM",2021,"0015PR25001",0.209,"No injury/PDO","Angle","Ramp Intersection With Crossroad","Daylight","Clear","Dry",2,"State",true,"Other"
"822735395","01/25/2022 11:06 AM",2022,"0115P",0.569,"No injury/PDO","Angle","No Special Feature/Junction","Daylight","Clear","Dry",2,"State",true,"Mid-Block Urban"
"822736704","02/02/2022 07:16 AM",2022,"0115P",0.687,"No injury/PDO","Angle","Ramp Intersection With Crossroad","Dawn","Snowing","Snow",2,"State",true,"Other"
"822740204","02/21/2022 02:40 PM",2022,"0115P",0.806,"No injury/PDO","Front to Rear","No Special Feature/Junction","Daylight","Snowing","Snow",2,"State",true,"Rear-End"
"822744076","03/12/2022 02:14 AM",2022,"0115P",0.889,"No injury/PDO","Not Applicable/Single Vehicle","T-Intersection","Dark - Lighted","Clear","Dry",1,"State",true,"Roadway Departure"
"822749764","04/05/2022 07:02 PM",2022,"0115P",0.842,"No injury/PDO","Front to Rear","4-Leg Intersection","Daylight","Clear","Dry",2,"State",true,"Rear-End"
"822750121","04/11/2022 03:49 PM",2022,"0115P",0.781,"No injury/PDO","Not Applicable/Single Vehicle","Bridge (overpass/underpass)","Daylight","Cloudy","Dry",1,"State",true,"Roadway Departure"
"822756868","05/17/2022 03:26 PM",2022,"0115P",0.879,"No injury/PDO","Front to Rear","T-Intersection","Daylight","Clear","Dry",2,"State",true,"Rear-End"
"822765770","06/24/2022 12:10 PM",2022,"0015NR25007",0.012,"No injury/PDO","Front to Rear","4-Leg Intersection","Daylight","Clear","Dry",2,"State",true,"Rear-End"
"822771025","08/16/2022 05:22 AM",2022,"0115P",0.852,"No injury/PDO","Angle","T-Intersection","Dark - Not Lighted","Clear","Dry",2,"State",true,"Other"
"822778018","09/09/2022 04:11 PM",2022,"0115P",0.62,"No injury/PDO","Sideswipe Same Direction","No Special Feature/Junction","Daylight","Clear","Dry",2,"State",true,"Other"
"822781820","10/04/2022 03:30 PM",2022,"0115P",0.54,"No injury/PDO","Front to Rear","T-Intersection","Daylight","Clear","Dry",2,"State",true,"Rear-End"
"822782103","09/19/2022 07:00 PM",2022,"0015NR25003",0.17,"Possible injury","Front to Rear","Ramp Intersection With Crossroad","Daylight","Clear","Dry",2,"State",true,"Rear-End"
"822782923","10/12/2022 07:41 PM",2022,"0115P",0.644,"No injury/PDO","Front to Rear","No Special Feature/Junction","Dark - Lighted","Clear","Dry",2,"State",true,"Rear-End"
"822789401","11/14/2022 02:32 PM",2022,"0115P",0.606,"No injury/PDO","Front to Rear","No Special Feature/Junction","Daylight","Clear","Dry",2,"State",true,"Rear-End"
"822791087","11/22/2022 10:50 AM",2022,"0115P",0.882,"No injury/PDO","Front to Rear","T-Intersection","Daylight","Cloudy","Dry",2,"State",true,"Rear-End"
"822797374","12/20/2022 05:03 PM",2022,"0015NR25007",0.035,"No injury/PDO","Angle","Ramp Intersection With Crossroad","Dark - Lighted","Clear","Dry",3,"State",true,"Other"
"823799671","12/31/2022 03:00 PM",2022,"0115P",0.569,"No injury/PDO","Angle","No Special Feature/Junction","Dusk","Snowing","Snow",2,"Unknown",true,"Mid-Block Urban"
